"","id","1","2","3","4","5","observer","second_observer","date","start_time","tempf","sky","wind","hear","noise_distance_m","noise_direction","julian","min_after_sun","egforest","decforest","mixforest","woodland","lowshrub","tallshrub","openshrub","tundra","tussock","sparseveg","fen","bog","littoral","barren","water","elev"
"550","KOUG_K4_T25_10",0,0,0,0,0,"KW","MG","2021-05-05","11:30:00",29,"0",-0.00374428194182886,0,NA,NA,-0.8147960211735,0.663781015902964,0.245329523302324,-0.0646554042501242,0.019591948227464,0.0106546258929643,-0.106057043921701,1.86267315329038,-0.0340928902870618,-0.607542928389337,-0.250678439291896,-0.253180727514998,0.206829802006657,-0.0126328943801781,0.0263884988838836,-0.101524988753921,-0.0812668103406557,-0.240643886639513
"551","KOUG_K4_T25_12",0,0,0,0,0,"KW","MG","2021-05-05","09:02:00",44,"0",-0.57951868793824,0,NA,NA,-0.8147960211735,0.0421309251514621,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.740077942906767,-0.3157479824773,-0.147982476607147,0.068365559998381,0.422769201521247,0.387599110781137,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.0367283268062451,-0.106398821787759,0.851280998819861
"552","KOUG_K4_T25_14",0,0,0,0,0,"KW","MG","2021-05-05","11:57:00",33,"0",-0.00374428194182886,0,NA,NA,-0.8147960211735,0.777190154080603,-0.0941163461555435,1.81167622482828,-0.0197356105426059,-0.0695424572301611,-0.261745881498139,1.49707913944258,-0.102426642079113,-0.337428486436971,-0.24612811739451,-0.118424452508515,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.00495138799531945
"553","KOUG_K4_T25_18",0,0,0,0,0,"KW","MG","2021-05-05","12:37:00",43,"0",-0.291631484940034,0,NA,NA,-0.8147960211735,0.94520369212155,0.0190322769970791,1.34259331755868,0.279153836109926,-0.0494931864493798,-0.207593242341117,1.74801940930261,-0.147982476607147,-0.542815043681858,-0.237027473599738,-0.143175605060726,0.018963324951246,-0.0126328943801781,-0.125861937518609,-0.183600760554311,-0.106398821787759,0.162596911495328
"554","KOUG_K4_T25_19",0,0,0,0,0,"KW","MG","2021-05-05","05:52:00",21,"0",-0.147687883440932,0,NA,NA,-0.8147960211735,-0.755933380543034,0.154810624780226,0.0917055648397425,0.035322971735492,0.171048792139215,-0.126364283605584,1.78912169488313,-0.147982476607147,-0.536591208613831,-0.241577795497124,-0.258680983637712,0.686933021148264,-0.0126328943801781,-0.125861937518609,-0.172801316896365,-0.106398821787759,-0.272742370228761
"555","KOUG_K4_T25_2",0,0,0,0,0,"KW","MG","2021-05-05","10:30:00",40,"0",-0.147687883440932,0,NA,NA,-0.8147960211735,0.411760708841544,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.144398912179526,0.716135713412655,-0.147982476607147,-0.00258615977712527,0.299910510291822,-0.258680983637712,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.0189415003948242
"556","KOUG_K4_T25_20",1,0,1,0,0,"KW","MG","2021-05-05","07:10:00",23,"0",-0.435575086439137,0,NA,NA,-0.8147960211735,-0.428306981363188,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.157937071968781,0.688013096962824,0.0797966960330234,0.038491151671852,0.154300209575467,-0.258680983637712,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,-0.0751249034546264
"557","KOUG_K4_T25_21",0,0,0,0,0,"KW","MG","2021-05-05","08:20:00",36.7,"0",-0.435575086439137,0,NA,NA,-0.8147960211735,-0.134283289791532,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.55054370585719,0.0887850387625773,-0.0796487248150958,0.167946921086811,0.459171776700336,-0.129424964753942,-0.148029099098009,-0.0126328943801781,-0.125861937518609,-0.174961205627954,-0.106398821787759,0.499352551316225
"558","KOUG_K4_T25_23",1,1,1,0,0,"KW","MG","2021-05-05","06:34:00",20.5,"0",-0.00374428194182886,0,NA,NA,-0.8147960211735,-0.57951916560004,0.0416620016276036,0.482607987564409,-0.0118700987885919,0.251245875262341,-0.099287964027073,1.17907724574064,-0.0113149730230448,-0.259008164579832,-0.0959674947807688,-0.253180727514998,1.14616218728371,-0.0126328943801781,-0.125861937518609,-0.183600760554311,-0.106398821787759,-0.234493171645322
"559","KOUG_K4_T25_24",0,0,0,0,0,"KW","MG","2021-05-05","07:42:00",31,"0",-0.435575086439137,0,NA,NA,-0.8147960211735,-0.293896150930431,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.55054370585719,0.0887850387625773,-0.0796487248150958,0.167946921086811,0.459171776700336,-0.129424964753942,-0.148029099098009,-0.0126328943801781,-0.125861937518609,-0.174961205627954,-0.106398821787759,0.499352551316225
"560","KOUG_K4_T25_6",0,0,0,0,0,"KW","MG","2021-05-05","11:01:00",33,"0",0.500058323305031,1,NA,NA,-0.8147960211735,0.541971200823278,0.0642917262581281,-0.0646554042501242,-0.0905252163287318,0.130950250577652,-0.268514961392767,1.82806070227521,-0.0340928902870618,-0.577668520062808,-0.241577795497124,-0.244930343330928,1.62626540642532,-0.0126328943801781,-0.0954118502381109,-0.164161761970008,-0.106398821787759,-0.313624479039633
"561","KOUG_K4_T25_7",0,0,0,0,0,"KW","MG","2021-05-05","10:01:00",44,"0",-0.57951868793824,0,NA,NA,-0.8147960211735,0.289950893761858,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,1.03114837837576,-0.0107257579060558,-0.147982476607147,0.210268999549394,0.0632937716277449,-0.0551715070973084,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.162001873238419,-0.106398821787759,0.209963961571752
"562","KOUG_K4_T28_11",0,1,2,0,0,"KW","MG","2021-05-09","07:58:00",42,"2",-0.57951868793824,1,127,"314",-0.723277650399657,-0.167885997399721,-0.0941163461555435,2.35893961664281,0.192633206815772,0.0307038966737457,-0.241438641814256,1.76316235662175,-0.147982476607147,-0.484310994042405,-0.237027473599738,-0.258680983637712,-0.106280993085695,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,-0.0774528601745422
"563","KOUG_K4_T28_13",0,0,0,0,0,"MG","KW","2021-05-12","11:07:00",55,"1",-0.57951868793824,0,NA,NA,-0.654638872319274,0.667981354353988,-0.0488568968944944,0.0135250802948091,0.381405488912107,1.57449774679391,-0.248207721708883,0.463032165364175,0.0797966960330234,0.0521835888215112,-0.123269426165085,-0.206428550471932,-0.0645328870733814,-0.0126328943801781,-0.125861937518609,-0.0972052112907427,-0.106398821787759,0.670850362598888
"564","KOUG_K4_T28_14",0,0,0,0,0,"MG","KW","2021-05-12","06:20:00",39,"0",-0.57951868793824,0,NA,NA,-0.654638872319274,-0.537515781089803,-0.0714866215250189,1.81167622482828,-0.0747941928207038,-0.109640998791724,-0.309129440760533,-0.0107257579060558,-0.0113149730230448,0.500299713719446,-0.24612811739451,-0.0276702264837403,-0.148029099098009,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.305188041786791
"565","KOUG_K4_T28_15",0,0,0,0,0,"MG","KW","2021-05-12","05:32:00",39,"0",0.140199319557274,0,NA,NA,-0.654638872319274,-0.739132026738939,-0.0941163461555435,0.795329925744143,-0.0590631693126758,-0.109640998791724,-0.342974840233672,0.398133819710719,-0.147982476607147,0.374578245345303,-0.259779083086669,-0.200928294349219,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.181440871822721,-0.106398821787759,0.191349508724204
"566","KOUG_K4_T28_17",0,0,0,0,0,"MG","KW","2021-05-12","10:13:00",55,"0",-0.57951868793824,0,NA,NA,-0.654638872319274,0.44116307799871,-0.0488568968944944,0.0135250802948091,0.381405488912107,1.57449774679391,-0.248207721708883,0.463032165364175,0.0797966960330234,0.0521835888215112,-0.123269426165085,-0.206428550471932,-0.0645328870733814,-0.0126328943801781,-0.125861937518609,-0.0972052112907427,-0.106398821787759,0.670850362598888
"567","KOUG_K4_T28_18",0,0,0,0,0,"MG","KW","2021-05-12","07:17:00",46,"0",-0.291631484940034,0,NA,NA,-0.654638872319274,-0.298096489381455,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.153440603184095,0.00874374578998114,-0.147982476607147,0.494075878651419,-0.150571357549402,-0.0634218912813788,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.6518957280953
"568","KOUG_K4_T28_19",0,0,0,0,0,"MG","KW","2021-05-12","09:39:00",47,"0",-0.00374428194182886,0,NA,NA,-0.654638872319274,0.298351570663906,0.0869214508886526,-0.0646554042501242,-0.0511976575586618,0.291344416823903,0.0225554740762264,-0.263829305954535,-0.0113149730230448,0.233919572807896,-0.200624898420649,0.307845397001789,-0.0019107280549109,-0.0126328943801781,-0.125861937518609,0.107984218210231,-0.106398821787759,1.27332291487546
"569","KOUG_K4_T28_20",0,0,0,0,0,"MG","KW","2021-05-12","07:50:00",46,"0",-0.57951868793824,0,NA,NA,-0.654638872319274,-0.159485320497674,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.153440603184095,0.00874374578998114,-0.147982476607147,0.494075878651419,-0.150571357549402,-0.0634218912813788,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.6518957280953
"570","KOUG_K4_T28_21",0,0,0,0,0,"MG","KW","2021-05-12","08:48:00",50,"0",-0.291631484940034,0,NA,NA,-0.654638872319274,0.0841343096616987,0.0190322769970791,-0.0646554042501242,0.184767695061758,2.61705982739454,-0.0248280851861678,-0.309258147911955,0.0342408615049893,-0.2515395624982,-0.182423610831105,0.756116271002948,-0.189777205110322,-0.0126328943801781,-0.125861937518609,0.356371422342989,-0.106398821787759,1.30694544127294
"571","KOUG_K4_T28_4",0,1,0,0,0,"KW","MG","2021-05-09","06:20:00",38,"2",-0.435575086439137,0,NA,NA,-0.723277650399657,-0.57951916560004,-0.0488568968944944,-0.0646554042501242,-0.0590631693126758,-0.109640998791724,0.239166030704314,-0.121052945516932,-0.0796487248150958,0.309850360637823,-0.205175220318035,0.0493333592342501,-0.0645328870733814,-0.0126328943801781,-0.125861937518609,0.0410276675309661,-0.106398821787759,0.479523326034105
"572","KOUG_K4_T28_5",2,0,2,0,0,"KW","MG","2021-05-09","05:31:00",37.6,"2",0.0682275188077225,0,NA,NA,-0.723277650399657,-0.785335749700199,0.0190322769970791,3.60982736936174,0.082516042259576,0.171048792139215,-0.146671523289467,1.66581483814157,-0.102426642079113,-0.56646561694036,-0.237027473599738,-0.231179703024144,0.916547604215989,-0.0126328943801781,-0.125861937518609,-0.146882652117294,-0.0969743174950953,-0.0931864193162362
"573","KOUG_K4_T28_8",0,0,0,0,0,"KW","MG","2021-05-09","07:15:00",45.7,"4",-0.291631484940034,0,NA,NA,-0.723277650399657,-0.348500550793739,-0.0488568968944944,-0.0646554042501242,-0.0590631693126758,-0.109640998791724,0.239166030704314,-0.121052945516932,-0.0796487248150958,0.309850360637823,-0.205175220318035,0.0493333592342501,-0.0645328870733814,-0.0126328943801781,-0.125861937518609,0.0410276675309661,-0.106398821787759,0.479523326034105
"574","KOUG_K4_T28_9",0,0,0,0,0,"KW","MG","2021-05-09","08:32:00",36.7,"4",0.140199319557274,0,NA,NA,-0.723277650399657,-0.0250744900649165,0.0190322769970791,-0.0646554042501242,0.0982470657676039,0.612132749316405,-0.160209683078723,1.69826401096829,-0.12520455934313,-0.526633072504988,-0.232477151702352,-0.2339298310855,0.853925445197519,-0.0126328943801781,-0.125861937518609,-0.179280983091132,-0.106398821787759,-0.136330124846318
"575","KOUG_K4_T7_1",0,0,0,0,0,"MG","KW","2021-06-30","03:50:00",51,"2",-0.57951868793824,1,213,"N",0.466461169660304,-0.827339134210436,-0.0262271722639699,-0.0646554042501242,-0.0905252163287318,-0.0695424572301611,1.19360629584683,0.0974381515163714,3.45092845110754,-0.198014580913169,0.2089040723441,-0.0854229157722332,0.561688703111323,-0.0126328943801781,-0.125861937518609,-0.0885656563643859,-0.106398821787759,0.405999218129629
"576","KOUG_K4_T7_4",0,0,0,0,0,"MG","KW","2021-06-30","04:24:00",51,"2",0.284142921056377,0,NA,NA,0.466461169660304,-0.684527626875632,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.67238714396049,-0.261666027766087,-0.147982476607147,0.481628208515365,-0.0140617006278189,-0.145925733122083,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.159841984506829,-0.106398821787759,0.5622478415578
"577","KOUG_K4_T7_7",0,0,0,0,0,"MG","KW","2021-06-30","04:50:00",48,"2,3",-0.147687883440932,0,NA,NA,0.466461169660304,-0.575318827149016,-0.0941163461555435,-0.0646554042501242,-0.0197356105426059,0.110900979796871,0.61146542490884,-0.0821139381248577,0.763134213953534,-0.155692502450586,1.65590643571288,-0.16517662955158,0.352948173049755,-0.0126328943801781,-0.125861937518609,-0.177121094359543,-0.106398821787759,0.2870284668928
"578","KOUG_K5_T17_12",1,0,0,0,0,"MG","KW","2021-06-09","03:58:00",42,"2,3",-0.147687883440932,0,NA,NA,-0.0140102769023725,-0.793736426602247,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.139902443394839,-0.309258147911955,-0.147982476607147,0.088281832216067,0.0041395869617255,1.07238099805898,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.136083208459348,-0.106398821787759,0.513777564347136
"579","KOUG_K5_T17_13",0,0,0,0,0,"MG","KW","2021-06-09","05:02:00",43,"2,3",-0.147687883440932,1,300,"SW",-0.0140102769023725,-0.524914765736732,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.0586734846593065,0.354868255941748,0.0570187787690063,0.190352727331708,0.190702784754556,-0.107423940263088,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.183600760554311,-0.106398821787759,0.38797324551626
"580","KOUG_K5_T17_16",0,0,0,0,0,"MG","KW","2021-06-09","05:36:00",40,"2,3",-0.57951868793824,1,30,"NW",-0.0140102769023725,-0.382103258401928,-0.0941163461555435,-0.0646554042501242,-0.0590631693126758,-0.0695424572301611,0.171475231758037,0.938953366822855,0.0797966960330234,-0.272700601729491,0.381816304444772,-0.0909231718949468,0.0607114309635596,-0.0126328943801781,-0.125861937518609,-0.181440871822721,-0.106398821787759,0.508146354258755
"581","KOUG_K5_T17_17",0,0,0,0,0,"MG","KW","2021-06-09","09:39:00",40,"2",-0.435575086439137,0,NA,NA,-0.0140102769023725,0.638578985196822,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.388085788386125,-0.341707320738683,-0.147982476607147,-0.425806944402952,-0.205175220318035,2.02392530728843,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.0280887718798883,-0.106398821787759,1.00003251766687
"582","KOUG_K5_T17_18",0,0,0,0,0,"MG","KW","2021-06-09","06:13:00",42,"2,3",-0.57951868793824,0,NA,NA,-0.0140102769023725,-0.226690735714052,-0.0262271722639699,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.205320631231176,1.03197432892614,0.10257461329704,-0.194280279872353,0.10424666870422,-0.231179703024144,0.1859557490005,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.482883927551329
"583","KOUG_K5_T17_21",0,0,0,0,0,"MG","KW","2021-06-09","06:53:00",42,"2",-0.57951868793824,2,10,"NW",-0.0140102769023725,-0.0586771976731058,-0.0262271722639699,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.205320631231176,1.03197432892614,0.10257461329704,-0.194280279872353,0.10424666870422,-0.231179703024144,0.1859557490005,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.482883927551329
"584","KOUG_K5_T17_23",0,0,0,0,0,"MG","KW","2021-06-09","08:47:00",40,"2,4",-0.57951868793824,1,1000,"NE",-0.0140102769023725,0.420161385743592,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,0.231196604481559,-0.045135324870051,-0.142685727401417,2.79036885045105,-0.33493895240976,0.222555038036259,0.329846421492644,0.1859557490005,-0.0126328943801781,-0.125861937518609,0.527002632138536,-0.106398821787759,0.80215808707234
"585","KOUG_K5_T17_24",0,0,0,0,0,"MG","KW","2021-06-09","07:25:00",39,"2",-0.00374428194182886,1,NA,NA,-0.0140102769023725,0.0757336327596514,0.0190322769970791,-0.0646554042501242,-0.0905252163287318,0.732428374001093,-0.112826123816328,-0.121052945516932,3.72426345827575,-0.456926119743087,-0.0550145977042939,0.668112173039531,1.04179192225293,-0.0126328943801781,-0.125861937518609,0.362851088537757,-0.106398821787759,1.06951679510103
"586","KOUG_K5_T17_25",0,0,0,0,0,"MG","KW","2021-06-09","08:11:00",41,"2",-0.147687883440932,0,NA,"N",-0.0140102769023725,0.26894920150674,0.0416620016276036,-0.0646554042501242,-0.0905252163287318,0.53193566619328,0.435469347648519,-0.307094869723506,1.9248079944184,0.0135958113997445,0.12699827819115,0.423350775578775,0.248577908018971,-0.0126328943801781,-0.125861937518609,-0.0648068803169047,-0.106398821787759,0.596477376052905
"587","KOUG_K5_T17_9",0,1,0,1,0,"MG","KW","2021-06-09","04:29:00",42,"2,3",-0.57951868793824,0,NA,NA,-0.0140102769023725,-0.663525934620513,0.0416620016276036,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.604696345014212,0.296459744853637,-0.147982476607147,0.124380075610623,0.295360188394436,-0.247680471392284,0.0607114309635596,-0.0126328943801781,-0.0954118502381109,-0.187920538017489,-0.100115818925983,0.102182590396948
"588","KOUG_K5_T27_12",0,0,0,0,0,"MG","KW","2021-05-29","07:52:00",43,"0",1.4356917330492,3,NA,NA,-0.265685796530441,0.0757336327596514,-0.0941163461555435,-0.0646554042501242,1.48257713447407,0.652231290877968,0.117322592601015,0.997361877910966,0.672022544897466,-0.403401138158056,-0.100517816678155,-0.258680983637712,-0.0227847810610677,-0.0126328943801781,-0.125861937518609,-0.183600760554311,-0.106398821787759,-0.0844242523854389
"589","KOUG_K5_T27_13",2,0,1,0,0,"MG","KW","2021-05-29","09:57:00",50,"0",0.284142921056377,0,NA,NA,-0.265685796530441,0.600775939137609,-0.0488568968944944,-0.0646554042501242,0.176902183307744,1.63464555913625,-0.0315971650807955,1.26344509509014,2.47147800875481,-0.537835975627436,-0.177873288933719,-0.247680471392284,0.0398373779574028,-0.0126328943801781,-0.125861937518609,-0.0691266577800831,-0.106398821787759,-0.36952887239774
"590","KOUG_K5_T27_15",0,0,0,0,0,"MG","KW","2021-05-29","08:20:00",47,"0",-0.00374428194182886,1,NA,NA,-0.265685796530441,0.193343109388314,-0.0941163461555435,-0.0646554042501242,-0.0354666340506339,-0.0695424572301611,0.800999661958417,0.971402539649583,2.65370134686695,-0.393443002049213,-0.000410734935660587,-0.247680471392284,0.102459536975873,-0.0126328943801781,-0.125861937518609,-0.155522207043651,-0.106398821787759,-0.358888868694834
"591","KOUG_K5_T27_17",0,0,0,0,0,"MG","KW","2021-05-29","09:05:00",46,"0",-0.00374428194182886,0,NA,NA,-0.265685796530441,0.382358339684379,-0.0941163461555435,-0.0646554042501242,0.585908794516471,0.271295146043122,-0.126364283605584,1.36295589175877,0.649244627633449,-0.410869740239688,-0.159672001344174,-0.253180727514998,-0.0436588340672245,-0.0126328943801781,-0.125861937518609,-0.142562874654116,-0.106398821787759,-0.0855634639075266
"592","KOUG_K5_T27_2",0,0,1,0,0,"MG","KW","2021-05-29","04:40:00",42,"0",0.428086522555479,1,NA,NA,-0.265685796530441,-0.730731349836892,-0.0941163461555435,-0.0646554042501242,-0.0669286810666898,-0.109640998791724,0.0022482343923432,1.86050987510193,0.0570187787690063,-0.530367373545804,-0.177873288933719,-0.239430087208214,-0.148029099098009,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,-0.465600050940877
"593","KOUG_K5_T27_3",0,0,1,0,0,"MG","KW","2021-05-29","05:06:00",41,"0",0.428086522555479,2,NA,NA,-0.265685796530441,-0.621522550110277,-0.0941163461555435,-0.0646554042501242,0.00386092471943606,-0.0895917280109425,-0.139902443394839,1.92108166437849,0.398687537729262,-0.56895515096757,-0.155121679446788,-0.253180727514998,-0.168903152104165,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,-0.489920140430304
"594","KOUG_K5_T27_5",0,0,0,0,0,"MG","KW","2021-05-29","06:41:00",42,"0",0.715973725553685,2,NA,NA,-0.265685796530441,-0.222490397263029,-0.0941163461555435,-0.0646554042501242,0.892663752923017,1.19356160195906,-0.187286002657234,0.294296466665189,0.7175783794255,-0.107146588919977,0.245306647523189,-0.145925733122083,-0.0854069400795382,-0.0126328943801781,-0.125861937518609,-0.0453678817326019,-0.106398821787759,0.00531047563446618
"595","KOUG_K5_T27_6",0,1,0,0,1,"MG","KW","2021-05-29","05:36:00",39,"0",-0.147687883440932,0,NA,NA,-0.265685796530441,-0.495512396579567,-0.0941163461555435,-0.0646554042501242,2.37924547443166,-0.00939464488781705,-0.126364283605584,1.10985234371029,0.831467965745585,-0.547794111736279,-0.0868668509859966,-0.258680983637712,0.0815854839697164,-0.0126328943801781,-0.125861937518609,-0.174961205627954,-0.106398821787759,-0.371952083762543
"596","KOUG_K5_T27_8",0,0,0,0,0,"MG","KW","2021-05-29","07:18:00",41,"0",0.572030124054582,1,NA,NA,-0.265685796530441,-0.0670778745751531,0.720553740543339,-0.0646554042501242,0.711756982580695,7.067997940728,-0.139902443394839,-0.149175561966763,-0.0568708075510788,-0.10092275385195,0.0177905526538838,-0.220179190778716,-0.0645328870733814,-0.0126328943801781,-0.125861937518609,-0.0518475479273695,-0.106398821787759,0.231839759525211
"597","KOUG_K5_T27_9",0,0,0,0,1,"MG","KW","2021-05-29","06:06:00",45,"0",-0.57951868793824,0,NA,NA,-0.265685796530441,-0.369502243048857,-0.0941163461555435,0.0917055648397425,-0.0905252163287318,-0.109640998791724,0.266242350282825,1.01034154704166,1.74258465630627,-0.372281962817921,0.5365272489559,-0.258680983637712,-0.0645328870733814,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,-0.479101711511825
"598","KOUG_K5_T4_12",0,0,0,0,0,"MG","KW","2021-07-08","08:10:00",48,"2",-0.57951868793824,0,NA,NA,0.64949791120799,0.184942432486267,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.342974840233672,0.413276767029859,-0.147982476607147,0.304871292583402,0.140649243883309,-0.258680983637712,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.0608522207266076
"599","KOUG_K5_T4_14",0,0,0,0,0,"MG","KW","2021-07-08","08:36:00",49,"2",-0.291631484940034,0,NA,NA,0.64949791120799,0.294151232212882,-0.0941163461555435,0.0917055648397425,-0.0905252163287318,-0.109640998791724,0.0834771931278761,-0.265992584142984,0.0570187787690063,0.460467169284074,0.227105359933645,0.00533131025254124,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.546130995118583
"600","KOUG_K5_T4_15",0,0,0,0,0,"MG","KW","2021-07-08","07:46:00",46,"2",-0.291631484940034,0,NA,NA,0.64949791120799,0.0841343096616987,-0.0488568968944944,-0.0646554042501242,-0.0354666340506339,0.191098062919997,-0.045135324870051,0.341888586811057,-0.0568708075510788,0.174170756154838,0.231655681831031,-0.176177141797008,-0.0436588340672245,-0.0126328943801781,-0.125861937518609,-0.168481539433186,-0.106398821787759,0.524688333238107
"601","KOUG_K5_T4_16",0,0,0,0,0,"MG","KW","2021-07-08","09:02:00",51,"2",-0.435575086439137,0,NA,NA,0.64949791120799,0.403360031939497,-0.0488568968944944,-0.0646554042501242,-0.0747941928207038,-0.00939464488781705,1.12591549690055,0.0887850387625773,1.53758340093011,-0.109636122947187,0.909653644541561,-0.253180727514998,0.0607114309635596,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.00582339495616067
"602","KOUG_K5_T4_17",0,0,0,0,0,"MG","KW","2021-07-08","07:12:00",47,"2",-0.291631484940034,0,NA,NA,0.64949791120799,-0.0586771976731058,-0.0941163461555435,-0.0646554042501242,-0.0511976575586618,0.251245875262341,0.245935110598942,-0.0691342689941665,2.26647675337866,-0.361079059695473,0.108796990601606,0.239092195467869,1.1044140812714,-0.0126328943801781,-0.125861937518609,0.473005413848806,-0.106398821787759,0.428755215636609
"603","KOUG_K5_T4_19",0,0,0,0,0,"MG","KW","2021-07-08","05:40:00",44,"2",-0.00374428194182886,0,NA,NA,0.64949791120799,-0.445108335167283,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.133133363500212,0.765891111746972,-0.102426642079113,-0.198014580913169,1.07801555474485,-0.258680983637712,-0.148029099098009,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.0425073671981667
"604","KOUG_K5_T4_20",0,0,0,0,0,"MG","KW","2021-07-08","06:41:00",46,"2",-0.291631484940034,2,40,"NNW",0.64949791120799,-0.188887689654839,0.0416620016276036,-0.0646554042501242,-0.0354666340506339,-0.0695424572301611,1.36283329321252,0.826462901023531,3.17759344393934,-0.491779596124037,0.140649243883309,-0.258680983637712,0.415570332068226,-0.0126328943801781,-0.125861937518609,-0.172801316896365,-0.106398821787759,-0.0446104576600031
"605","KOUG_K5_T4_21",0,0,0,0,0,"MG","KW","2021-07-08","05:10:00",45,"2",-0.291631484940034,0,NA,NA,0.64949791120799,-0.571118488697993,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,0.435469347648519,0.564706240221257,2.12980924979456,-0.198014580913169,0.445520811008178,-0.220179190778716,0.51994059709901,-0.0126328943801781,-0.125861937518609,-0.179280983091132,-0.106398821787759,-0.0659895324172958
"606","KOUG_K5_T4_22",0,0,0,0,0,"MG","KW","2021-07-08","06:07:00",46,"2",-0.291631484940034,0,NA,NA,0.64949791120799,-0.331699196989644,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.0695424572301611,-0.099287964027073,-0.149175561966763,2.51703384328285,-0.195525046885958,2.41125987067898,-0.258680983637712,-0.0227847810610677,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,0.0664260196462869
"607","KOUG_K5_T4_23",0,0,0,0,0,"MG","KW","2021-07-08","04:38:00",49,"2",-0.57951868793824,0,NA,NA,0.64949791120799,-0.70552931913075,-0.0941163461555435,-0.0646554042501242,-0.0118700987885919,-0.109640998791724,-0.241438641814256,2.02491901742402,-0.12520455934313,-0.554017946804306,-0.227926829804966,-0.258680983637712,-0.189777205110322,-0.0126328943801781,-0.125861937518609,-0.187920538017489,-0.106398821787759,-0.398364435382485
"608","T2_T1_10",0,0,0,0,0,"MG","MH","2022-06-09","10:50:00",53,"0",1.7235789360474,3,NA,NA,-0.0140102769023725,0.936803015219502,-0.0941163461555435,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.28882220107665,-0.302768313346609,-0.147982476607147,0.527684588018764,-0.259779083086669,0.291344628633649,-0.106280993085695,-0.0126328943801781,-0.125861937518609,-0.129603542264581,-0.103257320356871,-0.301737625750817
"609","T2_T1_13",0,0,0,0,0,"MG","MH","2022-06-09","10:15:00",54,"0",1.2917481315501,3,NA,NA,-0.0140102769023725,0.789791169433674,0.0416620016276036,-0.0646554042501242,-0.0905252163287318,-0.109640998791724,-0.045135324870051,-0.15350211834366,-0.0568708075510788,0.443040431093599,-0.255228761189283,-0.0799226596495196,-0.0227847810610677,-0.0126328943801781,-0.125861937518609,0.0194287802150741,-0.0592763003244403,-0.2250980324001
